owner,id,price
0x7aa9c820ca505f547629f8b5af0824b56f805cfb,7685,32.8
0x7aa9c820ca505f547629f8b5af0824b56f805cfb,7685,32.8
0x8eafed941dddcc19bfdeab5cd1c5107bf2ad4733,7687,9.0
0x8eafed941dddcc19bfdeab5cd1c5107bf2ad4733,7687,11.5
0xf8b0e273a4f9ae7d47fbec04fc64760c9f67c83f,7696,20.0
0xfe1cb37f242cd182387245539aa706d92fe491c4,7697,18.0
0x10440d9b549a402f93ad0d7a031e6c7d9d83a344,7704,16.29
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,518,14.55
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,2384,24.55
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,5840,19.55
0x71b5b11521a1fd3662b393d16aec1d9d50b200d3,7706,49.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4297,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4697,20.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,4586,75.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9478,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,9315,30.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,7709,50.0
0xdaf288eea1a696ecb1dd37a1e6b2a4058a604e7c,5926,75.0
0x817ce43fbdbbeda903dcef657f2155e01b7189f6,7720,101.0
0x817ce43fbdbbeda903dcef657f2155e01b7189f6,8064,50.0
0xe87ac34a24e531336c7e467ccf4b62bdfeaad3ba,238,9.25
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.37
0x61503ad92e94ca295926854b35dfced55797f5a1,1865,7.45
0x61503ad92e94ca295926854b35dfced55797f5a1,7295,7.6
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xc71abacbfb2a1a6349d49fd7fabf96d5bbe24e85,7756,18.0
0x02873baef21028abccf7281b11956c4eae6407b2,2735,14.35
0x645fc61b47beb0ff84cdbf9acd3c4a05d701ab5f,1276,33.0
0x2965b75df6300fe2893529fd8f02c667c84567bc,7508,269.69
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0xe4855ea1e26865247d412c0891184b535e2fb849,7772,25.0
0xe4855ea1e26865247d412c0891184b535e2fb849,7772,25.0
0xafd297dc1f65647ae199d54eb351aa9f2cb66034,7774,45.0
0x19c9c6b2e6e7b788279ef281f86b76c5224054f4,7779,100.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,8190,256.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,5976,1024.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,7791,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,1133,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,2638,64.0
0x5c9089e51f5ea44e8c9eda689229a69b6f2a4ffc,7792,13.95
0x5c9089e51f5ea44e8c9eda689229a69b6f2a4ffc,7792,19.95
0x75de46287f4c920288153e20d705d7b6c029004f,7801,25.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,8204,9.67
0xf948782165b58cece1c75fe1579ba19e86dbf95d,7817,20.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0x53bf2103188ca6e9bece09aa9cffab5184408a57,7828,14.3
0x53bf2103188ca6e9bece09aa9cffab5184408a57,7574,14.3
0x3e8c1228b0ce0357e40274f4c555e8da3a4ddc96,2410,29.5
0x3e8c1228b0ce0357e40274f4c555e8da3a4ddc96,2410,33.0
0x4c4780b631c175c0f132e66b0d39eb728ca66dc6,7833,20.0
0x7829fa00d2088d03bb73d3346b39b309bdafb81d,7834,25.0
0xf9b2e99267b160cf40f51f06ce65fd140c54b08c,7836,69.69696
0xf9b2e99267b160cf40f51f06ce65fd140c54b08c,7836,80.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0x58fb0028b21a60d405632a36f0e57d6875e21f11,2899,100.0
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,8.18
0x754e8a1013c9f0d0aa49a9eb1b42ff4b5f3e8eed,9390,9.9
0xbe769b04627613c8f3b30abe20e6458c1dcb239b,7848,12.0
0xbe769b04627613c8f3b30abe20e6458c1dcb239b,7848,14.0
0xbe769b04627613c8f3b30abe20e6458c1dcb239b,7848,15.0
0xd6f00f148809726bbee82fab1e92022251d5adb2,7851,25.0
0xce75a8a63e9e3f0dd4d81089cf11cf91cc78cb49,6592,33.0
0xce75a8a63e9e3f0dd4d81089cf11cf91cc78cb49,7853,16.0
0x21339e2ce5ce1d7a19a28e774513619c0c6259da,7860,528.0
0x21339e2ce5ce1d7a19a28e774513619c0c6259da,926,300.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0xf8151729e887bcf72c082a7dac26c10e36bc0678,7873,12.55
0xf8151729e887bcf72c082a7dac26c10e36bc0678,4930,10.5
0xf8151729e887bcf72c082a7dac26c10e36bc0678,4930,11.7
0xf8151729e887bcf72c082a7dac26c10e36bc0678,6643,45.0
0xf8151729e887bcf72c082a7dac26c10e36bc0678,2739,50.0
0xdde19e8ee200f79b83cf90c57042af0e7740fe36,2716,12.0
0xdde19e8ee200f79b83cf90c57042af0e7740fe36,7874,16.0
0xdde19e8ee200f79b83cf90c57042af0e7740fe36,7874,29.7
0xdde19e8ee200f79b83cf90c57042af0e7740fe36,2716,13.0
0xdde19e8ee200f79b83cf90c57042af0e7740fe36,2716,24.0
0x908aade0283a01c8f5bbf36519608b1c60a659fb,7880,19.69
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,7882,20.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,6222,15.0
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,8988,15.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0x66e1e089e1e88f4d910f4576a7ddc6bc3c7b5125,7887,11.88
0x66e1e089e1e88f4d910f4576a7ddc6bc3c7b5125,7887,13.99
0x96c7bf34341865f703bc2339576a55cbb0a61b8e,7056,50.0
0xd25609df3d2be7c9b11f000b0d5dab4660b8a87f,7891,99.43
0xa698cade532bf7491f0f887284f8e10e2de97198,3065,70.0
0xde7f82ce6055b79b0d121cbf998f318d21cc75ca,7896,50.0
0xaa54fa7c21aa518787208923d8d173f2b22658ff,3974,47.0
0x4257bc72ea94e5f7459190dee12236ee7ee0203c,7906,20.0
0x24e037c277d699ec8b2377f29cb92d6d3fdf8b0a,7908,142.0
0x08f70056654c86a3b4b2f85f7be708731a4a8537,7910,50.0
0xe19717f35f86662e90985fad25a9a5b75a080df0,7930,9.99
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0xcc48eb1f5dccc6a3935a1371d1fbaab6e1622b8a,7946,15.5
0x2190bcc030c4381d86c9311e03284fdf82b461e1,7954,38.0
0x65a78aba0a3544c19f6503a7d39d8e45f85c60d0,1482,8.4
0x65a78aba0a3544c19f6503a7d39d8e45f85c60d0,1494,25.0
0x65a78aba0a3544c19f6503a7d39d8e45f85c60d0,7956,25.0
0x65a78aba0a3544c19f6503a7d39d8e45f85c60d0,3883,25.0
0x65a78aba0a3544c19f6503a7d39d8e45f85c60d0,1495,25.0
0x65a78aba0a3544c19f6503a7d39d8e45f85c60d0,1483,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.0
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.5
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,9647,37.5
0x239c74655d4a1e9e4cb7aae25c5771878cefc77f,2341,16.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x6b207cd91ac894190ee156da46d080040a3af9d0,8024,10.0
0xd6a703941df26f940e0fbd9441f8d1956e20d765,8029,13.0
0xe2a619c77780e2ebda31b786d7c8caaed807ad7d,4551,10.0
0xa43d16189443b41810d763a6832e0c7ada5141bf,8050,9.95
0x39f1a300727df5ef730567aacb2f3820130bbcd1,2217,9.15
0x39f1a300727df5ef730567aacb2f3820130bbcd1,16,85.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,1721,25.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,4538,100.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,4433,100.0
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,2956,10.0
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,3864,69.0
0x817ce43fbdbbeda903dcef657f2155e01b7189f6,7720,101.0
0x817ce43fbdbbeda903dcef657f2155e01b7189f6,8064,50.0
0x40a605c69cfc12a5f164188a1e2b5cffe3f381ed,1202,333.0
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,11.9
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,3329,14.3
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,12.3
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,8075,10.4
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,3329,19.0
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,13.9
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,8075,12.2
0x094fd5cc9e3b9d4f17b5bcb2eb48e59dee09c237,8076,99.0
0x0c46dfdf5db514d0ef8ea74a5634db14f4cba7d0,8078,15.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0xdc34556b057fe6d27233b8d500108aa0bb93cd43,8091,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0x0d64b698cbc6658ac77ec824a62402c3fa3c6e1e,6358,11.75
0x0d64b698cbc6658ac77ec824a62402c3fa3c6e1e,6358,15.0
0x0a280325c621fda6b7f2d6437a4e1bd4c8636a25,8122,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3759,11.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,121,28.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3026,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,6223,30.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,8141,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7152,27.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7591,35.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,2530,21.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x205138ccb08ec4f6be3955961c0ec52338e58b1f,8166,25.0
0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,4966,111.0
0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,4414,19.2
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xea753e4612e2bf9e7458f16025a4638c4d495b91,8176,17.5
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4100,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,8509,16.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4442,14.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,2139,39.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,648,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,6973,169.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,7585,37.69
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8185,10.9
0xab47c8a5406b853717b79bfed20a812c2cce35cd,8188,12.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,8190,256.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,5976,1024.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,7791,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,1133,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,2638,64.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0xf7b18e107eb36797f4ce36de756630b9c30969ad,8201,7.2
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,8204,9.67
0x21be7e444967b3d1e8fd0333b7fc3320a9fda6ee,8212,16.0
0x21be7e444967b3d1e8fd0333b7fc3320a9fda6ee,8212,19.0
0x21be7e444967b3d1e8fd0333b7fc3320a9fda6ee,711,11.0
0x21be7e444967b3d1e8fd0333b7fc3320a9fda6ee,711,15.0
0x39f1a300727df5ef730567aacb2f3820130bbcd1,2217,9.15
0x39f1a300727df5ef730567aacb2f3820130bbcd1,16,85.0
0xe92ff0f4daf94a110cbd36c98a8e50662d8779e8,3460,9.988
0xe92ff0f4daf94a110cbd36c98a8e50662d8779e8,3460,13.88
0xe92ff0f4daf94a110cbd36c98a8e50662d8779e8,8221,88.88
0xb2d27d738e35799af1094bcfeb46eb089d8ab5f3,8224,40.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,8190,256.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,5976,1024.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,7791,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,1133,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,2638,64.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,8248,122.0
0xd1fbaa0c31ff10ad82cdd5b5c528639461ce7ea6,6118,44.44
0xeaf5e761cb1c08f05acda2a585625633b1431d6a,8257,50.0
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.525
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.99
0xafff3113be5c3923e87ff4816b003116630dc571,1774,42.069
0xafff3113be5c3923e87ff4816b003116630dc571,8273,9.25
0x7f16ec6d12ae3dfd255a022b52655a58bdf75619,8281,14.3
0xf770c9ac6be46ff9d02e59945ae54030a8a92d3f,8295,150.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0x2a41282434f89f5bbf272b1091a7a0cefd22ccd8,8314,21.0
0xf5081757aa307e3b3c7e9ca1952ee7c78be1afd8,8316,24.0
0x2357feaad45a61ee4f663c203f660580430e75c6,4995,888.0
0x2357feaad45a61ee4f663c203f660580430e75c6,6380,1789.0
0x27e46e5c28d29cae26fc0a92acfcb3c9718d8ee0,5310,420000.0
0x27e46e5c28d29cae26fc0a92acfcb3c9718d8ee0,8324,6969696969.69
0x27e46e5c28d29cae26fc0a92acfcb3c9718d8ee0,2226,33.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,8326,8.8
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,6757,10.25
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,8333,10.0
0x8c2b143b0276bafd2613bb41d7058583cf6706c7,7513,10.45
0x6ad109e83164800471540493fc1bdf02bb11561a,4541,20.0
0xa2bff6946fd23ba40e3e4f81a0880ca405295b3e,8340,8.64
0x231508d8245af019c824aa81cb1e878d2c128e59,5703,17.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,9,99.99
0xe471ba862dc0c5b86511fbf8054a45e60db924de,8917,35.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,1681,30.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,8917,45.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,2324,500.0
0xaa5898147a0d36098cf5f0dcdd80f42532a08d1a,6918,320.0
0x8b429c1a01c1c3735ded63f9102384f8ae66a24e,8352,20.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,32.0
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,2798,44.0
0x78f5fa13864e782d436865cd1c546b58d7c6282e,6776,25.0
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,3199,15.0
0x570ff649bb5ae8e032a4f9456aa1ad74cc3f3e8f,8450,28.0
0x943487e53a1a4307bef51448573622224c1a72a6,8453,42.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0x817ce43fbdbbeda903dcef657f2155e01b7189f6,7720,101.0
0x817ce43fbdbbeda903dcef657f2155e01b7189f6,8064,50.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3759,11.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,121,28.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,3026,15.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,6223,30.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,8141,14.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7152,27.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,7591,35.0
0xd430eb2f8b8ff47871732f391a313c70c7fd1da4,2530,21.0
0x6ec30fd91a504aad948839b985c7263888b2ad68,2282,7.98
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,7.99
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,8.99
0x11deffb439345ae2cac644c63eae5b1b29e7b9ff,6308,10.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4100,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,8509,16.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,4442,14.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,2139,39.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,648,69.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,6973,169.69
0xdfca39de25ae3f8fdf592fe4d1fee67854878f32,7585,37.69
0x61c7cb5b1d907ccb0c1b22924466932f34cdd3bd,2318,50.0
0x87b1438af65f9fec3afd2f887a6acef9215d064b,8514,8.5
0x8063aec7c7509f6b67511182e7ec187edac52055,7248,33.0
0xc5d16847874f3c47c5dfec353d01105896459d0f,8525,25.0
0x34cc31367cbcbe357fd6a1d470bc914d8840dcb7,8537,500.0
0x3667b0cc15ede9e44cb14ca3574881b036f3842b,8544,15.0
0x3667b0cc15ede9e44cb14ca3574881b036f3842b,7534,9.2
0xfe1cb37f242cd182387245539aa706d92fe491c4,7697,18.0
0xb48adaa069e476553f337f3fb8a461c4efa595c5,4009,20.0
0x226447c29366570176483f515d247a8d3d3d9923,8563,50.0
0x226447c29366570176483f515d247a8d3d3d9923,1708,50.0
0x226447c29366570176483f515d247a8d3d3d9923,1708,100.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,4825,11.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,13.3
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,6698,9.9
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,2805,12.0
0x1ecd31e8fe6f783274f1e4f347b50945b4dbbe0d,5076,13.5
0x7091af2b3ea26cf6ad9a3b1d63796779a73dc181,8571,12.0
0x66cad7b85cb9ec5d44858243ee996c2abbd09b9c,7315,22.69
