owner,id,price
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x3189d9562ec76c067e2fc985cb8b46a137441a71,10429,8.0
0x3189d9562ec76c067e2fc985cb8b46a137441a71,10429,9.99
0x0308cbccd5e1a570c2b5797456fb56ba510713fb,16086,6.0
0xa10753468d7eaf706a91a7ae5c021aaea2aad7d8,16094,12.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x4509624050a93d2f37a1afd444c07907b8031ab0,16126,15.0
0xd996fdd0364b5368b65bee47c7beda965b81e09c,16152,999.999
0x57f17964d17adf5deca486f3730cc1c77e98a849,16790,4.43
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,17676,6.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,15.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,11.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,9.99
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,12.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,9.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,2545,97.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,27.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,17.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,19.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0x15c2ebd70426f4917d03ef44f411b42dc7660257,1332,9.5
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0xe3dbc37f19c9496c81c6e19d656029a607193cf8,16200,4.95
0xe3dbc37f19c9496c81c6e19d656029a607193cf8,17207,19.0
0xe3dbc37f19c9496c81c6e19d656029a607193cf8,7810,4.38
0xaf9c2bf928cc4b0ea734d44b380d22269168e668,16203,29.0
0xaf9c2bf928cc4b0ea734d44b380d22269168e668,19206,15.0
0x0f825b399c368aaf2df67b46c9cdfc7fe997ae4a,16206,5.55
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,3447,11.69
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,10372,9.49
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,14.88
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,19.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,14507,39.99
0xd0fd6d1c05b15f5b141253f13855c86cc3e655b8,8583,29.99
0x659fdec24e3a2f0bb8c3b54ff8849ec612694057,10354,222.0
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9146,27.5
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9101,4.3
0x4555cbc05d168f29c933677c71f8c1f1cf59fa69,16272,9.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x33bd61af24582c8742264d6a06f876fba211ef60,16291,8.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x1a974c07a42b9322d264df235c6edb87268e5a0b,16310,3.75
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,2873,9.0
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,16311,9.0
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,16333,33.0
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,16462,13.0
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,19962,10.0
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,2090,6.5
0x18dd509486858ac622ce217d9ed2ad89e4005f88,16369,7.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,12097,7.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,16369,10.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,12465,10.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0x0ae154d26172444efdf82df4ecb7a114b984c8a0,16382,33.33
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x8ce5c56c0bedfb5303b8746225605aa61f057200,798,10.269
0x54b30069daed0ee345d1ab15a8f5657a54508717,5504,5.0
0x54b30069daed0ee345d1ab15a8f5657a54508717,16448,8.0
0x54b30069daed0ee345d1ab15a8f5657a54508717,2703,5.0
0x54b30069daed0ee345d1ab15a8f5657a54508717,5685,5.0
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,16333,33.0
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,16462,13.0
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,19962,10.0
0x7e8fcd1046ae351af66c12b75b051fe550afe71e,13115,4.2069
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,17676,6.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,15.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,11.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,9.99
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,12.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,9.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,2545,97.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,27.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,17.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,19.0
0xb522bd8a501dfa970c40b57eb76c76256d55758d,16470,3.95
0x124183252c86e093f78e5994916f044d7549bd1e,16474,15.0
0x124183252c86e093f78e5994916f044d7549bd1e,17176,50.0
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0xd1de1b0026e50e8f81389fff85594f66e416105b,16487,5.3
0xd1de1b0026e50e8f81389fff85594f66e416105b,16487,6.0
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,17077,14.7
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,4414,4.18
0x1a1f337faa595a3603b4a3e67776150e7883954d,89,11.0
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xe5fccbbc11e4a36a77e9d8e47a9b28ec44e2e2ff,12915,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0x0258558bf2a4ffceec4a2311b36ef124d3a4116e,13012,50.0
0x0258558bf2a4ffceec4a2311b36ef124d3a4116e,13012,137.0
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x4ebde8679900b734d80b57157e797ea8f86ac89b,16563,12.99
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,29.99
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,36.69
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,44.2
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,12193,65.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x65de6475258e3736e5c7d502d2c0a45710c9ec37,16586,10.0
0x6f75869687be7376c4fd99077bc7c3c7d73e6a67,9057,9.0
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0xefdfaaec9d3bbe6085b1440a7cf1f07356f22440,16605,9.5
0x1dac5bf20722e462b3c388d4d1153836926c9b5c,16615,5.5
0x1dac5bf20722e462b3c388d4d1153836926c9b5c,16615,7.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe5fccbbc11e4a36a77e9d8e47a9b28ec44e2e2ff,12915,10.0
0xfbb6d662eccb30e8cd9fb92622e1ea53704e4489,16631,5.0
0xfbb6d662eccb30e8cd9fb92622e1ea53704e4489,12745,5.25
0xfbb6d662eccb30e8cd9fb92622e1ea53704e4489,5598,7.0
0xfbb6d662eccb30e8cd9fb92622e1ea53704e4489,12652,4.9
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,19446,10.0
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,8344,9.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0xfa9eadcd47a78224c1e8edffb8fb352290f828ee,19665,5.8
0x03446bb350421d70bd5bec5995f447dea1922ff9,14216,4.999
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,5.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,5.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,6.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,6.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,7.49
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,7.49
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,7.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,7.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,8.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,8.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,9.39
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,9.39
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,9.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,9.99
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,9996,19.996
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,6512,9.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,5.55
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,16669,6.9
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,8132,11.77
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,63,6.3
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,2944,6.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,14149,7.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,6.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,19423,8.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,14149,9.0
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,2944,8.0
0xda75f63b9cb1cf7668bb0ee34fa718bc1cb5bbc1,16672,28.0
0xda75f63b9cb1cf7668bb0ee34fa718bc1cb5bbc1,16672,36.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x13ad4f5e321129af2011c288b05252175961ce8c,16704,4.98
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,18274,7.89
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,139.69
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,4860,8.88
0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,9507,175.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,5.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,5.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,6.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,6.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,7.49
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,7.49
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,7.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,7.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,8.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,8.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,9.39
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,9.39
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,9.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,9.99
0xcaf6fd54fb74c95b28f5e94952ca21b46e4071cc,10837,6.99
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,17196,40.0
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,16733,20.5
0x8418a464f0f51c958d1b57a5fb88d1a9896e8232,253,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,13829,4.5
0xab6ca2017548a170699890214bfd66583a0c1754,1071,4.5
0xfbdefb587455dbc22a6dfae3fbe58146e2906c74,16748,9.0
0xfbdefb587455dbc22a6dfae3fbe58146e2906c74,16748,13.9
0x31b14a4d6ba38c0907fbcd33bab03fb27106afd4,16749,20.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x29153510ae8fbd3b6ce1a0e3e2147f5ddf3da23a,2883,4.4
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x894786f204253346fad1179896747e1223498ecc,16763,6.0
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xa0efdc04e718635da15985ca63c3091795f03979,13574,5.95
0xa0efdc04e718635da15985ca63c3091795f03979,16769,9.69
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x050e55ae34c8baa658305f084ca8c5d3e1db7092,64,13.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0x57f17964d17adf5deca486f3730cc1c77e98a849,16790,4.43
0x29428bc42925934b1f4e1cc3aaa60776fb6eeff6,16797,6.0
0x29428bc42925934b1f4e1cc3aaa60776fb6eeff6,7172,8.0
0x31400d4673f4176df400424fef2b37ff4d9058d0,16800,4.4
0x31400d4673f4176df400424fef2b37ff4d9058d0,16800,4.5
0x31400d4673f4176df400424fef2b37ff4d9058d0,16800,9.0
0x31400d4673f4176df400424fef2b37ff4d9058d0,16800,19.0
0xc9483ccbd3b020cb52d30fd11b9c1d415e4b2a3b,16812,9.9
0xc9483ccbd3b020cb52d30fd11b9c1d415e4b2a3b,16812,30.0
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,4960,4.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,5.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,18411,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,94,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,25.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,8904,10.0
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,18914,20.0
0xdb2abe3f7f5ff9849bf84b020f4d07452db55d99,2617,21.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xf8be957f65e67fb0342992a51c30290d5758f880,16876,42.69
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,2830,5.5
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,2830,6.0
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,2830,7.0
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,2830,8.0
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,2830,9.0
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,16967,16.0
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,13319,12.0
0x8ff90e09c66b2f25b73240ba9cfda0085f8dabc6,2830,10.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x990a43fa665ce8b3d61b106c24094136da5878e2,16986,9.99
0xe5fccbbc11e4a36a77e9d8e47a9b28ec44e2e2ff,12915,10.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x01ec738293d4fa32d99374a4519b450f4db2ba54,16993,3.7
0x01ec738293d4fa32d99374a4519b450f4db2ba54,1239,3.7
0xf5f26a6041f27377d9488406f60a26daed4d4c20,14782,14.99
0x20d138bda94daeeb3448f362df465884ef11dedb,6524,32.0
0x20d138bda94daeeb3448f362df465884ef11dedb,6524,33.0
0x20d138bda94daeeb3448f362df465884ef11dedb,17011,40.0
0x7ae735beb82938f72c24c42022ed6ef560dbab76,17019,18.68
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x61323c5c6696fde1d334fee5f49f1fac8781d0cf,7899,6.9
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,17077,14.7
0xe8aea1bba7aec9b7a4522e6c2a96327964c217cb,4414,4.18
0x57a1290bb834644cd65dfa7dc257054a502e2893,7176,9.9
0x64178cb8054e231a355bfc5db740f0268b5ca0d2,17085,8.88
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,14799,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,246,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,18456,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,17109,30.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,5881,30.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,7700,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,320,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,7314,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,17552,20.0
0xa9d748a28a713ecc751de04fee994f3bc1f19eb7,18366,20.0
0x1dabc3b1e6e6878fea60f9d9799b1cfdbb9d6aef,17118,6.0
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,8498,4.61
0xe040e0ee787afc5eb2947c6f984c35f8892ff6da,4269,4.91
0x6fecde764b90854b56ed336869e1a6d9a32f3a7f,17147,10.0
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9146,27.5
0xae28021a57009b047bce63d047fd2ad1e2a07f8f,9101,4.3
0x124183252c86e093f78e5994916f044d7549bd1e,16474,15.0
0x124183252c86e093f78e5994916f044d7549bd1e,17176,50.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xea1db56eba7bf28130937ed27578c23cf80fe843,17187,7.0
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,17196,40.0
0x98f702385d3ffcbdb2a5544ddfde407bf89e44ad,16733,20.5
0x9934c1269a94a09cfacb1f123fe8660cffd0d55b,6172,6.75
0x9934c1269a94a09cfacb1f123fe8660cffd0d55b,17198,7.2
0x5d89cc281c3f45433d93a33e1c64958b61bbef7b,19985,4.5
0xf2aba42dcff6f912a2a6b4a52c279ad3246b17b9,7880,8.5
0xf2aba42dcff6f912a2a6b4a52c279ad3246b17b9,17206,42.0
0xe3dbc37f19c9496c81c6e19d656029a607193cf8,16200,4.95
