owner,id,price
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8771,80.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,9180,69.42
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8110,14.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8419,14.0
0x13c3258823ff9c506cb72291672dc9ea1e5517e4,144,19.99
0x13c3258823ff9c506cb72291672dc9ea1e5517e4,6768,19.99
0x13c3258823ff9c506cb72291672dc9ea1e5517e4,9857,19.99
0x13c3258823ff9c506cb72291672dc9ea1e5517e4,39,100.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x752f4ab1cb31201c0665f11434dee3835189c088,813,20.0
0x752f4ab1cb31201c0665f11434dee3835189c088,8426,13.0
0x752f4ab1cb31201c0665f11434dee3835189c088,1428,13.0
0x752f4ab1cb31201c0665f11434dee3835189c088,2393,13.0
0x6a0c939b355b700192315f24faa80270d33f1115,8431,100.0
0x38284a0f7eb7933fd8a398f14d1c8e75da15f27e,8436,45.0
0xf6df60b8dbacf6f45c703909637b0951652e1fc8,8437,19.0
0xf6df60b8dbacf6f45c703909637b0951652e1fc8,3611,23.0
0xd83fcd0ce05895acae34519bec5dae8686608e0a,8440,101.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,9442,175.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,5156,199.0
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,8458,11.0
0x2c2ed4b3876c442fee80bee76ce0ee2ca2a512af,8013,13.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xcf12dadde3122e01305f561aa7b8ff2c90c4146a,8468,22.99
0xcf12dadde3122e01305f561aa7b8ff2c90c4146a,8468,39.0
0x30e9f0032472285b888b419b7539a04aebcb10aa,8471,21.97
0x30e9f0032472285b888b419b7539a04aebcb10aa,5089,21.97
0x7dcb39fe010a205f16ee3249f04b24d74c4f44f1,8473,42.069
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,541,30.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,9252,20.0
0xab9d1be48c5d6f442f2f137e5c3505ed2f4e310e,8480,20.0
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,3822,55.0
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,9764,97.64
0xcab7784e3f16a2629f0ed194dbf21fcc8230e169,3822,30.0
0x915a6cb4520e16cbc75d97ae506356d9976ca2a4,8489,25.0
0x3426a6a37cb469273b4e3fa3dad53bc3a45a8ec3,8494,16.0
0x3426a6a37cb469273b4e3fa3dad53bc3a45a8ec3,4165,15.0
0x996ab77e754c375631227318695d6ec0284999e1,8495,19.5
0x996ab77e754c375631227318695d6ec0284999e1,5994,45.0
0x996ab77e754c375631227318695d6ec0284999e1,5994,62.0
0x996ab77e754c375631227318695d6ec0284999e1,8495,20.0
0x996ab77e754c375631227318695d6ec0284999e1,8495,20.2
0x996ab77e754c375631227318695d6ec0284999e1,5994,65.0
0x996ab77e754c375631227318695d6ec0284999e1,8495,20.59
0x996ab77e754c375631227318695d6ec0284999e1,5994,69.0
0x996ab77e754c375631227318695d6ec0284999e1,8495,21.0
0x996ab77e754c375631227318695d6ec0284999e1,5994,69.42
0x996ab77e754c375631227318695d6ec0284999e1,8495,21.99
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,30.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,6812,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,95.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8825,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,1887,95.0
0xab4fac64b627cb87749e4814270f31fd707c6be7,2123,11.9
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x2932b374b77df11584e18df65095d7d7a71efb91,8503,20.0
0x2c1f58f18f412eb49a2affba94c0e802381d3afa,3305,500.0
0x45435e2aee578ef60e11f8778dfea69dc98bb946,7718,14.5
0x45435e2aee578ef60e11f8778dfea69dc98bb946,7486,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x709cf6b9fb921fc53b30b50a65f8aadf80fd8cb3,8516,14.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,8520,11.5
0x035ffe28c0c6021a7b1b9092fe05918345847269,9859,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,9723,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,1048,15.0
0xdc5e69514e62af00adc9f573f52b97f928cf0510,3749,20.0
0xdc5e69514e62af00adc9f573f52b97f928cf0510,8522,12.5
0x91ddda87adbfecce62a5c803e0c1e7c91e8f37db,2992,11.0
0xaade635d16172047de2d6feb07379367e207a901,9084,12.0
0xaade635d16172047de2d6feb07379367e207a901,8524,14.0
0xaade635d16172047de2d6feb07379367e207a901,9084,13.5
0xaade635d16172047de2d6feb07379367e207a901,8524,15.0
0xaade635d16172047de2d6feb07379367e207a901,9084,14.0
0xaade635d16172047de2d6feb07379367e207a901,9084,15.0
0xb972c02761e51c9c502636c5dbf56635b41c1c26,746,69.42
0xb972c02761e51c9c502636c5dbf56635b41c1c26,8532,46.69
0xb972c02761e51c9c502636c5dbf56635b41c1c26,8768,50.0
0xd1be2b50186ef64fd387baf7cc24573bfb752da6,8538,13.99
0xd1be2b50186ef64fd387baf7cc24573bfb752da6,8538,14.99
0xc6aa5dc421bbe49e700c7a2a71dd4d0f80ad44f9,3889,28.88
0xedb851c74278bbe14197206861ee3775503360ae,8564,15.0
0x113e9fb8c2f4fb57959f72446b265b5b64671495,8565,13.33
0x9981208a957ae6e4b707b2be5277a089256615fd,8566,20.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,5331,18.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,8575,25.0
0x9161d8a046136c6cecbbd24fe71d12922e8606fe,2015,150.0
0xc08f396ea0f5d64898b8c52551bac74de7184311,8577,24.42
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,9442,175.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,5156,199.0
0x7c9f1366d665e9119d316fe6b39769df7c77333d,8605,20.22
0x840bbeaba8b839d80e13ee013596a02591ecba8c,2735,75.0
0xc21cdf4a36a38bdcfaa3afb7fa2862e0a6c8104c,8616,150.0
0xb9f22801e89a5b88fe7429cc9632a6c56be6f8ca,8617,10.0
0xb9f22801e89a5b88fe7429cc9632a6c56be6f8ca,8617,11.0
0xb9f22801e89a5b88fe7429cc9632a6c56be6f8ca,8617,10.0
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,13.29
0xf5fddb64c566f2709b68378fd0d0092cf947d931,4678,27.7
0xf5fddb64c566f2709b68378fd0d0092cf947d931,3595,17.97
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,17.77
0xe8af12e3c4d34d3aa27a38258d6ce1b803a37e02,6353,99.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x42b2dca9ab985a20b23c2ee9c040520f9385f136,8639,55.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x50471203a2be347d16e300e6875adf3509118c5b,8643,69.69
0x9492cda1a3638dd510a59ca769389ef75ca4e294,15,25.0
0x82556522a62e449cb63df77da354c734a64790e5,6640,11.2
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x385bc89d9f08ed280f676c1b6a9285ece386083f,8663,20.0
0x385bc89d9f08ed280f676c1b6a9285ece386083f,8663,42.069
0xd202478a89675538b4b5f7a234919b89963efb8d,2103,18.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x65f0f949840b3332729b5a1414a491a7d1ecc0a7,8669,10.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,9442,175.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,5156,199.0
0x39974e437255c4a2f888ca4f18109ea5fa8ea74e,8674,25.0
0xbb4acf77bcd06e7662cb5fb150cb87b357ca5983,8679,19.99
0xbb4acf77bcd06e7662cb5fb150cb87b357ca5983,8679,28.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,8691,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,9652,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,1627,16.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,3989,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,4216,12.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,7487,16.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,534,18.0
0xfded90a3b1348425577688866f798f94d77a0d02,8697,669.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x9bdf1245ca2427e94634871a67457c7d46d1359f,4079,145.0
0x8a3acc2d82c9a19efdbddb803add7bf7713c4545,7787,69.69
0x8a3acc2d82c9a19efdbddb803add7bf7713c4545,7770,48.0
0x8a3acc2d82c9a19efdbddb803add7bf7713c4545,8707,57.0
0x50a879029f433e7743ebea8ecb47a29ed458e083,2008,28.0
0xd202478a89675538b4b5f7a234919b89963efb8d,2103,18.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xf2240715a8944c634977efe0b2c315cbc7157766,8722,19.0
0xba6d7bf1a728b315e8258044b04e29270cb6dd3a,8729,12.8
0xf415770f7af765f823296ba7294c6d72217c8af5,2795,29.0
0x4ea54430e7d588ef5d009c1b9d7e4d06a35565b5,8744,39.0
0x7c55652a7de98fe5c03187777ac950edf504286d,8749,22.22
0xdf50832bcbb78bf374dea4944c0659680a90f37d,8751,18.5
0xdf50832bcbb78bf374dea4944c0659680a90f37d,8868,16.0
0xdf50832bcbb78bf374dea4944c0659680a90f37d,8751,23.0
0x233512da85c16aef9d1102454a61ce0709dcf886,9725,17.0
0x233512da85c16aef9d1102454a61ce0709dcf886,8753,45.0
0xe2d84209b39dc65a5ef0c7e180503dc0c3cfc156,8758,21.0
0xe2d84209b39dc65a5ef0c7e180503dc0c3cfc156,8758,21.0
0xe2d84209b39dc65a5ef0c7e180503dc0c3cfc156,8758,21.0
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,5967,369.69
0x0dc1c0cf5bc0791d9cabc9404ba7f0cca4176285,8762,19.0
0x0dc1c0cf5bc0791d9cabc9404ba7f0cca4176285,8762,25.0
0xb59ad3a62aac87a25fdecc3a92113b6075e89333,228,32.7
0x3fa501757f748515d63d55810bd9eaf22d5d3aa0,8767,42.69
0x3fa501757f748515d63d55810bd9eaf22d5d3aa0,8767,69.42
0xb972c02761e51c9c502636c5dbf56635b41c1c26,746,69.42
0xb972c02761e51c9c502636c5dbf56635b41c1c26,8532,46.69
0xb972c02761e51c9c502636c5dbf56635b41c1c26,8768,50.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,466,14.49
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,7029,18.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,8275,21.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,4036,13.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,7364,13.69
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8771,80.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,9180,69.42
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8110,14.0
0xae5a8e190ce39d9304580d8eccb9d597df6d9915,8419,14.0
0xc15753ae3b6099b8a3366b836433d6542645b876,8776,41.0
0xc15753ae3b6099b8a3366b836433d6542645b876,8776,43.0
0x8606cd6877c93431ce8cc61dfd1042385f107440,8777,33.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0x94a26ecabf6232069512bf36db183691c83184c6,2796,14.5
0x8d0141e90c5507773c60bbaec395bdf370a74b7d,8792,33.0
0x44a3ccddccae339d05200a8f4347f83a58847e52,8795,25.0
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,8800,25.0
0xb311dfd575c1f4161257c1d8e6fe79e1e41dbc93,8801,106.942
0x7bd8d9c0760b3ee4aa0973a28ec65dfa712b1829,8805,45.1994
0x024bcbcaad82e67f721799e259ca60bc7d363419,6191,11.7
0x024bcbcaad82e67f721799e259ca60bc7d363419,7951,66.0
0x024bcbcaad82e67f721799e259ca60bc7d363419,6191,12.7
0xa3274c2223cb6d1194c7bf17cce4d6fdffa0958a,8823,36.0
0x9ba455ad9add86d9f531593dd7c09e59d120625f,7831,13.9
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,22.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8403,75.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,35.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,30.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5255,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,6812,55.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,5366,95.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,8825,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,3056,50.0
0xdfebd5f878de3e4e03cdc2b7987424bda2b9a9c2,1887,95.0
0xf98188ad7b9e0857d4371e779ddcc7a27452315d,6462,18.88
0xf98188ad7b9e0857d4371e779ddcc7a27452315d,5364,32.88
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,8828,94.5
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,1036,149.69
0x016b5f4c771c846dd4efb2cb4abea18f4c047134,8833,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xa8cd6b48d4c55b9d03e9302ea54e52c841b4c926,8839,42.0
0x7b52af8238dc3b01559557f584e99b225db543eb,8840,30.0
0xb9fe66b3440edd0cf5f1d1a55c75f8a8e59b6cb2,8843,20.0
0x198b87d764799e404ad5c05dd3933179b6cb3f60,9119,88.88
0xae7ca184013cf3bcb4e642b911cdaaa6b9a1cc64,8850,11.6
0xfd798dba2c95ddd3be2491e2a86b87e270b92118,8852,15.0
0xcdb906fcd7e7ee0f82ae06ebb98f1207e309821b,7220,50.0
0xa7ef08585b7188bcc140053b039933620bf7e04f,8859,105.0
0x1770c692db5f54a642f7f0b96541e92f37fd7454,8863,15.99
0xdf50832bcbb78bf374dea4944c0659680a90f37d,8751,18.5
0xdf50832bcbb78bf374dea4944c0659680a90f37d,8868,16.0
0xdf50832bcbb78bf374dea4944c0659680a90f37d,8751,23.0
0xd81aaee1205bfb271bf9eb2da4d596316d9ea0ec,8869,36.69
0xd81aaee1205bfb271bf9eb2da4d596316d9ea0ec,7815,14.69
0xd81aaee1205bfb271bf9eb2da4d596316d9ea0ec,8869,36.69
0xd81aaee1205bfb271bf9eb2da4d596316d9ea0ec,7815,14.69
0x33354a1bd5c00ed6f9b61c2877aff9543236b21d,8875,12.69
0xce24b3c65fa882c7f8be4a877506919901ec50b4,8880,69.0
0xac71cab36953c397e7d170038f7b4b7dae49fb78,8893,15.0
0xccd85f14005ced50fd402831d2b8cbe628d288dd,8895,12.9
0xccd85f14005ced50fd402831d2b8cbe628d288dd,8895,13.7
0xeebeab332a21049de7ef7d6e8138d337f2d5abae,8913,16.0
0x78941100d90c5b66b05b52e720549e8d33e89cdf,8916,14.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x44dc2ec15b3483fc8590f6b396cea5f8f2fbf3bd,8921,32.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xb66e0d13f9c099e2e185fb5dafb8f59f0dc744a3,8938,20.0
0xc87cc05fe671cd34c78f1f87276cd2f40dfa880b,6420,69.42
0xb557c389778881d050c7fb0ecc8ecad251a0fd09,8963,17.99
0x4008d664259e1aa53bfa05f1250211ee792ec24b,8964,40.0
0xfa82158a7d9e840a6820fb1423f1039dd9b94fe0,8567,450.0
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,7303,25.0
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,1446,80.0
0x730a70461ee4adc656177b7092805484c9410a1d,8975,13.0
0x730a70461ee4adc656177b7092805484c9410a1d,8975,14.0
0x543127883eb94f641b81519b1692347c71d32d96,5851,420.69
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x2c1f58f18f412eb49a2affba94c0e802381d3afa,3305,500.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x374f8a6f7ae7647818e2425d58d63916e12289cd,8992,20.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x9ba455ad9add86d9f531593dd7c09e59d120625f,7831,13.9
0x862022acfbc64351dbab98de2e14e908a7270cd9,7563,40.0
0x862022acfbc64351dbab98de2e14e908a7270cd9,9003,120.0
0x66d5527411d821cb513f2d214bbbc0ad73586b35,9013,11.69
0x66d5527411d821cb513f2d214bbbc0ad73586b35,9013,12.44
0x66d5527411d821cb513f2d214bbbc0ad73586b35,9013,12.95
0x66d5527411d821cb513f2d214bbbc0ad73586b35,9013,13.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,17.5
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,22.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,2458,130.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,50.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,5207,140.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,40.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,9442,175.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,5156,199.0
0x5c7cf5a5df5ca98e435e66fb0fc04a9ba883a8c4,7414,100.6969
0x016b5f4c771c846dd4efb2cb4abea18f4c047134,8833,30.0
0xe21c447d4dc79099fc2f4fb920954e57b1d84a4c,9041,30.0
0x398b03da2601e00cd9fb743b240ee2203426ab82,9070,15.0
0x398b03da2601e00cd9fb743b240ee2203426ab82,9070,20.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x362b1d6f68d8136bd0595c8e780ade4ed0b60d52,9199,50.0
0x362b1d6f68d8136bd0595c8e780ade4ed0b60d52,9077,23.0
0x4b47b59c5b8119bb7afb41361303ef0f1c1d662a,4756,125.0
0x840bbeaba8b839d80e13ee013596a02591ecba8c,2735,75.0
0xaade635d16172047de2d6feb07379367e207a901,9084,12.0
0xaade635d16172047de2d6feb07379367e207a901,8524,14.0
0xaade635d16172047de2d6feb07379367e207a901,9084,13.5
0xaade635d16172047de2d6feb07379367e207a901,8524,15.0
0xaade635d16172047de2d6feb07379367e207a901,9084,14.0
0xaade635d16172047de2d6feb07379367e207a901,9084,15.0
0x767e47b65604305b1d81a756a003700c55bfe7d2,9087,24.69
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x0d5d159a0ada0a0d5785a816d1249b3b6b9491f0,7865,18.5
0x0d5d159a0ada0a0d5785a816d1249b3b6b9491f0,2549,10.9
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xff2310ae4e2325ca0e60a4591d3e5c4aab0e3cf8,1716,17.5
0x198b87d764799e404ad5c05dd3933179b6cb3f60,9119,88.88
0x446a6560f8073919d8402c98db55db342a20300b,9122,15.5
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x7b52af8238dc3b01559557f584e99b225db543eb,8840,30.0
0x3d32dd363a22db932663f4bb64e531c137ebdcb5,9289,26.0
0x618d17fa59c67aea20a88dc75d4e28e728a6ff28,9143,25.0
0x5a4e6153768dca304cc0911bf21e645c6511703f,9149,13.969
0xa9ad9f7abacf2a3a9629717c2f73095ddfb53c5d,9170,10.9
0xa9ad9f7abacf2a3a9629717c2f73095ddfb53c5d,9170,11.0
0xa9ad9f7abacf2a3a9629717c2f73095ddfb53c5d,9170,12.0
0xa9ad9f7abacf2a3a9629717c2f73095ddfb53c5d,9170,15.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
