owner,id,price
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,346,151.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,9508,110.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,505,299.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,505,299.0
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,5071,129.69
0x0087b900c1d260193b1a49acb11c1bf5dd77ecdb,1071,199.0
0xb0e984d4bf1830dcb6c8c4e0f81d0869d2f037b1,5076,169.69
0xb4460bdf3fe5ba4e25f96135a76bdcb9e45ab010,5086,500.0
0xe896675803da7df23c9bbda3646bbd82593b6668,8842,200.0
0xe896675803da7df23c9bbda3646bbd82593b6668,5088,200.0
0x922f01dbc9eb1b653adc254cac27d6541c4843d2,7482,499.0
0xc4b0d0a7717905d342926958453e0654806850bb,5092,135.0
0x0f9e4068a2d41afdb44660eef0201e5d3992ded2,5102,150.0
0x1d5e42f1d4c5a4a217f76f474a23b67945c8cedd,5106,105.0
0x9f8534b8d266c136d52428ec0647fa0f02ebf377,200,200.0
0x5b1d3cfe845fd700ff58de7a628200e35f5c97ea,5118,110.0
0xc493f04351c8f965957fecb5b71c3d1ac49a6c55,5122,100.0
0x22c4c279ce395d2f1695052c791555366dfa1bde,5123,125.0
0x22c4c279ce395d2f1695052c791555366dfa1bde,5123,225.0
0xb1300028fb06e718109040143d36f47b434f7a09,2750,132.0
0xb1300028fb06e718109040143d36f47b434f7a09,1983,199.0
0xb1300028fb06e718109040143d36f47b434f7a09,2733,162.0
0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,5163,199.0
0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,5163,200.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,3952,321.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2490,423.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,8792,1500.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,1548,495.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,5178,711.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,7375,321.0
0x039dc1442aa9207bd058bd452eabf3d4bcbb7c13,6432,99.0
0x039dc1442aa9207bd058bd452eabf3d4bcbb7c13,5182,500.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x7fc9743d7aef4ad2705b405f5ae46f595cd44860,5191,130.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x3b93cbfb99560ab275827d502c49d57a0e5ec5ce,5203,169.0
0x3b93cbfb99560ab275827d502c49d57a0e5ec5ce,9728,720.0
0xe6f1ead8e3f682f16a90d4961d47846f69cea076,5207,179.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x4400e3990d534edcb5ea476eefc8e45330f28215,8433,199.0
0x4400e3990d534edcb5ea476eefc8e45330f28215,8433,219.0
0xd9d728eb0d7e4ec9d256d458923eb64e59c5370f,7944,123.4567
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,2661,500.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,2651,2500.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,204,750.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,2661,500.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,2651,2500.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,204,750.0
0x19767c13ea350816cbe909c565607118e098a84d,5238,350.0
0xa0dac4ac9bdb64ebf72184401c1f1e88a9293ced,5242,120.0
0x51f7d719395c0b8dba2846d6340b3aebe3b1ccff,5243,200.0
0x55868e88a55c414ecc3603e6bddbafc8f2085a73,5244,175.0
0x55868e88a55c414ecc3603e6bddbafc8f2085a73,5244,303.0
0x9cc5f02499328d007d749801fbc197c4f910757a,5250,145.0
0x9fe64f6757a358ea06be1657c8ec0f9586604988,5256,150.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,4052,111.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,5263,98.0
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,6082,133.0
0x352e32ad9791c5cc8d8614cfd0748fa6500400fc,5265,120.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5391,128.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5278,108.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5391,138.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5278,118.0
0x92de681d01132b4d393f93e774995197c986710b,5288,120.0
0x92de681d01132b4d393f93e774995197c986710b,6704,110.0
0x92de681d01132b4d393f93e774995197c986710b,6704,135.0
0x92de681d01132b4d393f93e774995197c986710b,5288,135.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0xd76aa530b8c1f0039971eca13ca1850047271af0,3530,200.0
0xd76aa530b8c1f0039971eca13ca1850047271af0,5296,238.0
0x9d6cb1214a76e00252949c1972f02fc43bd7f167,5301,150.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,6196,110.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,1919,130.0
0x1a902de28eef29a12f47bd28fba557e2987a31de,6158,129.0
0x1a902de28eef29a12f47bd28fba557e2987a31de,5306,100.0
0xb9eaa53e766f461546f6fc6e7c8383622adb5701,5310,420.0
0x51a1ecc581480067e9ce458e3185a55e4b40e5f7,5312,179.69
0xd8c4ba9e4046d19cc3edbd6a20c83f3e58cf1337,5319,120.0
0xd8c4ba9e4046d19cc3edbd6a20c83f3e58cf1337,8858,125.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,3952,321.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2490,423.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,8792,1500.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,1548,495.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,5178,711.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,7375,321.0
0x1df610099af9e0cc827b0963854fb63d2787366f,5345,150.0
0x83b5654564caee5c8e86a314b4e62330db99ce16,5352,111.0
0x55a5a4b75b5b2e0c1fdfe5c5fb67103c32f50013,5355,250.0
0xc6500367885952e216373ed85fe5c5775d530bd9,2418,145.0
0xc6500367885952e216373ed85fe5c5775d530bd9,5368,299.0
0xf3406636e107652e4c87b4704ce7b3a81a683750,5369,888.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0x3b17fa32534395526a6dfc494ac440247fd6d480,5376,130.0
0x3b17fa32534395526a6dfc494ac440247fd6d480,6866,160.0
0x3b17fa32534395526a6dfc494ac440247fd6d480,5376,160.0
0x3b17fa32534395526a6dfc494ac440247fd6d480,6866,180.0
0x3b17fa32534395526a6dfc494ac440247fd6d480,6866,210.0
0x3b17fa32534395526a6dfc494ac440247fd6d480,5376,180.0
0xa52899a1a8195c3eef30e0b08658705250e154ae,5383,888.0
0xa52899a1a8195c3eef30e0b08658705250e154ae,5383,1000.69
0xa52899a1a8195c3eef30e0b08658705250e154ae,5383,5555.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5391,128.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5278,108.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5391,138.0
0x7f1f6b45e3a4189c240e8285ebefe0e084845f10,5278,118.0
0xd56aa414628c2ca71ab6a2643739e46f40091c62,5393,143.0
0x5a795f96e8d437dfe7d23aded316e02fe5d6f048,5544,128.8
0x1ec7e016dca34c88c02794aa64b852fc35ce0471,3116,180.0
0x1ec7e016dca34c88c02794aa64b852fc35ce0471,5397,108.0
0x8af3e5d0b93332a972f02c50767befa71408ce86,5399,115.0
0x160590f7ca4b5734b4001b8ce65b4b24b2c9b3f8,5406,200.0
0x42548a143764550be44273dffb098103625fd965,4068,139.0
0x42548a143764550be44273dffb098103625fd965,5408,110.0
0xfc79cbcf19d8264b2bad7394304841d01ec83155,322,149.69
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,5411,195.0
0x59dbce846aa40f138d805a7cebe2afb0c33066a3,2942,150.0
0x7305124ee73e7edf956c4e856c9b5c9a64f70a0e,5414,105.0
0x7616fe10feb8ed47be343597e8189b6bf61b2058,5416,118.0
0x7956302fe62df98c5c7f35354a2d03eb8b160f0e,1169,42069.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,9507,200.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,5423,240.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,1301,299.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,8016,220.0
0xc3d3517a05edd30ee7f11823332e1770d9cbe7be,5427,199.0
0xc3d3517a05edd30ee7f11823332e1770d9cbe7be,5427,200.0
0xc3d3517a05edd30ee7f11823332e1770d9cbe7be,5427,297.0
0xc3d3517a05edd30ee7f11823332e1770d9cbe7be,5427,298.0
0xc3d3517a05edd30ee7f11823332e1770d9cbe7be,5427,298.15
0xe7b49ab1305ef771754825d569fdd1569d24c99f,5034,399.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,5432,269.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,4693,172.0
0x6a91b82a9abd58963b164d01cbf793cf60c089fd,2930,167.0
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,5433,110.0
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,5433,115.0
0xcc4268032ad5654eec9a16f9fd9329d02fe67f35,5449,850.0
0x270d6ca14b8e5c76f0d5f231966879e2bd6f9e4b,2596,288.0
0x270d6ca14b8e5c76f0d5f231966879e2bd6f9e4b,5452,363.0
0x270d6ca14b8e5c76f0d5f231966879e2bd6f9e4b,2596,369.0
0x4c2a6c5d15502c41c4d290f5ddd600878ff31da3,5454,169.42
0x4ce8337424fab98500b48ba022d56cb25a4d088b,4616,200.0
0x510e74e9cdc8dd5627d652a26e49480a81264ed5,5463,369.0
0x5f7bd8e190d30b9db5656749c745b8988ab69cd0,5465,97.88
0x944fdea9d4956ce673c7545862cefccad6ee1b04,55,225.0
0x0f5a8c07139c363f2d826731760c1dfe108eb3c2,5472,666.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x720a4fab08cb746fc90e88d1924a98104c0822cf,8160,696.9
0x720a4fab08cb746fc90e88d1924a98104c0822cf,2432,987.0
0x58295bba59b4bf056cb99a900da9bde190606eea,5490,100.0
0xb53349160e38739b37e4bbfcf950ed26e26fcb41,6583,420.0
0xb53349160e38739b37e4bbfcf950ed26e26fcb41,2073,1000.0
0xb53349160e38739b37e4bbfcf950ed26e26fcb41,5491,1000.0
0x5c2873b4ff8939c4bbf159e593dfc84a95ecf69c,5497,120.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0xfbd34e0dbad3b875b67f2690d0ba26d7f12f9d87,5509,94.5
0xba1555ddbc9961aae5d569c6dca029d598c51436,5524,130.0
0xba1555ddbc9961aae5d569c6dca029d598c51436,5524,150.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8738,189.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6135,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,5532,139.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,2103,119.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,1929,188.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,138.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,8295,499.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,9384,178.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,6186,185.0
0xd2b7a9b78667c07ba54d7224c6745d9d781b7cb7,4088,399.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x0ed39eaccf8e2566743db9ccd501bb44ea158693,4351,175.0
0x69684ad2a8366f66b90373d7a3a992342674cbfa,5543,120.0
0x69684ad2a8366f66b90373d7a3a992342674cbfa,5543,125.0
0x5a795f96e8d437dfe7d23aded316e02fe5d6f048,5544,128.8
0x3f17244f636f12e4324717ba47848be81d6bcb35,6196,110.0
0x3f17244f636f12e4324717ba47848be81d6bcb35,1919,130.0
0x9d9869566ed468aa73627ebe3bfb02a84e9e5e76,5554,98.0
0x224e8d327a186709e1b7d5733a654a7cf08aefa7,5561,108.99
0xf8c99cb131c793bf563794738e9f16b25fcb6781,2736,125.0
0xf8c99cb131c793bf563794738e9f16b25fcb6781,4439,175.0
0x48d9d0eabc945aa513a52d71e0ea4047b2c33ce4,5575,557.5
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x3e7d1577d7f271b20e74c29e1996055c02cdf463,5579,142.0
0x98dca2b9cd7d5ae63f87e36809a352140873ba9d,5580,250.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0xd472b0798421159999e3db0aaa2d53bc0d7acfa3,5596,200.0
0xb8c3e2e2a3465b74b7a57f8921a1c3f6e69302e2,4994,125.0
0xb8c3e2e2a3465b74b7a57f8921a1c3f6e69302e2,5599,340.0
0xb8c3e2e2a3465b74b7a57f8921a1c3f6e69302e2,5599,350.0
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,7584,666.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,5634,100.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,5634,140.0
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,5647,455.0
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,8690,175.0
0xcf3661d294d40cbcbab7819bdd6e95ea98e0f2eb,5651,500.0
0x4df24218795b4648fec3a2b5b3ac6b71f24f15c8,5656,100.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,626,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,824,300.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1094,175.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,31,500.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1329,200.0
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,9834,450.0
0xdb9a26cd9e6c2a2acd8896670e6a71d505209415,5662,204.2069
0x160590f7ca4b5734b4001b8ce65b4b24b2c9b3f8,5406,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0x329317cfc7a89d4189f902eb5c133dc03d9ac4f1,5686,150.0
0x329317cfc7a89d4189f902eb5c133dc03d9ac4f1,6040,99.8
0x329317cfc7a89d4189f902eb5c133dc03d9ac4f1,6040,112.0
0x7278343dbad03f91b354b1df5b3e0429d4240ed1,5687,180.0
0xef981774969a62bde05a8bf5181c0a19a36d5c45,5692,190.0
0xef981774969a62bde05a8bf5181c0a19a36d5c45,5692,420.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,2167,888.888
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,4814,420.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,5695,120.69
0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,1159,1000.0
